Sortie ID,Sequence,Node,Cargo Box IDs,Start Time (s),Return Time (s),Drone ID,Battery ID
Q2-001,0,O01,,0.0,2111.146128791162,U04,A-BAT-04
Q2-001,1,S008,S008-WAT-01,0.0,2111.146128791162,U04,A-BAT-04
Q2-001,2,O01,,0.0,2111.146128791162,U04,A-BAT-04
Q2-002,0,O01,,0.0,2041.8120186387082,U07,C-BAT-01
Q2-002,1,S002,"S002-WAT-01,S002-WAT-02,S002-WAT-03,S002-FOD-01,S002-HYG-01",0.0,2041.8120186387082,U07,C-BAT-01
Q2-002,2,O01,,0.0,2041.8120186387082,U07,C-BAT-01
Q2-003,0,O01,,0.0,1816.6939339219116,U06,B-BAT-02
Q2-003,1,S002,"S002-MED-01,S002-WAT-04,S002-FOD-02",0.0,1816.6939339219116,U06,B-BAT-02
Q2-003,2,O01,,0.0,1816.6939339219116,U06,B-BAT-02
Q2-004,0,O01,,0.0,2416.2318258082996,U03,A-BAT-03
Q2-004,1,S011,S011-MED-01,0.0,2416.2318258082996,U03,A-BAT-03
Q2-004,2,S008,S008-MED-01,0.0,2416.2318258082996,U03,A-BAT-03
Q2-004,3,O01,,0.0,2416.2318258082996,U03,A-BAT-03
Q2-005,0,O01,,0.0,1930.4045344521558,U01,A-BAT-01
Q2-005,1,S014,S014-WAT-01,0.0,1930.4045344521558,U01,A-BAT-01
Q2-005,2,O01,,0.0,1930.4045344521558,U01,A-BAT-01
Q2-006,0,O01,,0.0,1930.4045344521558,U02,A-BAT-02
Q2-006,1,S014,S014-MED-01,0.0,1930.4045344521558,U02,A-BAT-02
Q2-006,2,O01,,0.0,1930.4045344521558,U02,A-BAT-02
Q2-007,0,O01,,0.0,1907.5754478361764,U08,C-BAT-02
Q2-007,1,S007,"S007-MED-01,S007-WAT-01,S007-WAT-02,S007-FOD-01,S007-HYG-01",0.0,1907.5754478361764,U08,C-BAT-02
Q2-007,2,O01,,0.0,1907.5754478361764,U08,C-BAT-02
Q2-008,0,O01,,0.0,1922.7345559700407,U05,B-BAT-01
Q2-008,1,S012,"S012-MED-01,S012-WAT-01,S012-FOD-01",0.0,1922.7345559700407,U05,B-BAT-01
Q2-008,2,O01,,0.0,1922.7345559700407,U05,B-BAT-01
Q2-009,0,O01,,1816.6939339219116,3372.0708363682506,U06,B-BAT-03
Q2-009,1,S010,"S010-MED-01,S010-WAT-01,S010-FOD-01",1816.6939339219116,3372.0708363682506,U06,B-BAT-03
Q2-009,2,O01,,1816.6939339219116,3372.0708363682506,U06,B-BAT-03
Q2-010,0,O01,,1907.5754478361764,3533.745839715085,U08,C-BAT-03
Q2-010,1,S001,"S001-MED-01,S001-MED-02,S001-WAT-01,S001-WAT-02,S001-WAT-06,S001-WAT-07,S001-FOD-03,S001-HYG-02",1907.5754478361764,3533.745839715085,U08,C-BAT-03
Q2-010,2,O01,,1907.5754478361764,3533.745839715085,U08,C-BAT-03
Q2-011,0,O01,,1922.7345559700407,3433.2048362629853,U05,B-BAT-04
Q2-011,1,S013,"S013-MED-01,S013-WAT-01,S013-FOD-01",1922.7345559700407,3433.2048362629853,U05,B-BAT-04
Q2-011,2,O01,,1922.7345559700407,3433.2048362629853,U05,B-BAT-04
Q2-012,0,O01,,1930.4045344521558,3092.4314534556606,U01,A-BAT-05
Q2-012,1,S011,S011-WAT-01,1930.4045344521558,3092.4314534556606,U01,A-BAT-05
Q2-012,2,O01,,1930.4045344521558,3092.4314534556606,U01,A-BAT-05
Q2-013,0,O01,,1930.4045344521558,4041.5506632433176,U02,A-BAT-06
Q2-013,1,S008,S008-WAT-02,1930.4045344521558,4041.5506632433176,U02,A-BAT-06
Q2-013,2,O01,,1930.4045344521558,4041.5506632433176,U02,A-BAT-06
Q2-014,0,O01,,2041.8120186387082,3603.371544579055,U07,C-BAT-04
Q2-014,1,S006,"S006-MED-01,S006-WAT-01,S006-WAT-02,S006-WAT-03,S006-FOD-01,S006-HYG-01",2041.8120186387082,3603.371544579055,U07,C-BAT-04
Q2-014,2,O01,,2041.8120186387082,3603.371544579055,U07,C-BAT-04
Q2-015,0,O01,,3051.897670013768,4982.302204465924,U03,A-BAT-02
Q2-015,1,S014,S014-FOD-01,3051.897670013768,4982.302204465924,U03,A-BAT-02
Q2-015,2,O01,,3051.897670013768,4982.302204465924,U03,A-BAT-02
Q2-016,0,O01,,3080.8993320754084,5192.0454608665705,U04,A-BAT-01
Q2-016,1,S008,S008-FOD-01,3080.8993320754084,5192.0454608665705,U04,A-BAT-01
Q2-016,2,O01,,3080.8993320754084,5192.0454608665705,U04,A-BAT-01
Q2-017,0,O01,,3659.176502883819,5739.719601159702,U05,B-BAT-02
Q2-017,1,S003,"S003-MED-01,S003-WAT-02,S003-FOD-01",3659.176502883819,5739.719601159702,U05,B-BAT-02
Q2-017,2,O01,,3659.176502883819,5739.719601159702,U05,B-BAT-02
Q2-018,0,O01,,3664.705565525088,5965.766632118313,U07,C-BAT-02
